Time (s),Pressure (hPa)
-0.5360244,1010.829010
0.49613858,1010.830920
1.52827358,1010.830610
2.56044358,1010.832820
3.59262358,1010.835190
3.78574058,1010.835190
4.85118358,1010.833660
5.91664358,1010.833660
6.98209958,1010.833440
8.04758558,1010.833510
9.11304358,1010.833510
10.1785106,1010.833510
11.2439836,1010.833440
